No,aaaa,4019990,4019992,4019994,4019996,4019998,4020000,4020008,4020010,4020012,4020014,4020016,4020020,4020024,4020028,4020030,4021990,4021994,4022006,4022010,4022012,4022014,4022016,4022018,4022026,4023992,4023996,4023998,4024002,4024004,4024016,4024018,4024024,4024030,4024034,4024038,4024044,4024062,4024066,4024072,4024076,4024088,4024092,4024096,4024098,4024100,4024102,4024110,4024114
late_w1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
late_w2,3,3,5,2,4,0,5,0,1,4,2,0,0,4,0,5,5,0,3,4,1,0,0,0,4,1,1,3,0,0,3,2,5,3,1,1,3,0,2,0,5,0,0,0,1,1,0,5,4
late_w3,5,4,5,2,5,0,4,1,2,4,1,2,0,2,2,3,4,0,4,3,2,0,0,0,3,3,1,5,0,1,5,0,5,1,3,2,4,0,0,0,4,2,1,0,2,1,0,4,2
late_w4,4,2,5,4,4,0,2,3,2,3,0,4,0,4,0,5,1,0,4,3,4,2,1,3,3,3,1,3,0,0,5,0,5,4,0,4,4,0,0,0,5,0,0,1,4,0,0,4,1
late_w5,5,4,5,4,5,0,4,2,2,3,1,5,0,4,0,5,4,0,4,1,2,1,0,1,5,5,1,2,0,1,1,1,4,4,1,3,3,0,0,0,3,0,0,0,3,0,0,5,1
late_w6,4,2,5,3,5,1,3,2,0,2,0,0,0,3,0,4,4,0,5,0,2,0,1,2,5,4,1,3,0,1,3,1,4,1,4,1,4,0,0,0,4,0,0,0,3,0,0,5,0
late_w7,5,1,4,4,4,0,3,5,0,2,2,0,0,0,0,5,3,0,4,4,3,1,1,1,3,5,0,1,0,0,4,2,5,0,4,3,4,0,0,0,5,0,0,0,2,0,0,5,0
late_w8,2,1,2,2,2,0,0,1,0,1,1,0,0,1,0,2,1,0,2,1,3,0,0,0,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
late_w9,4,1,4,2,4,0,3,2,0,2,2,0,0,3,0,4,3,0,1,1,5,1,1,0,2,4,1,3,0,2,4,1,4,2,3,2,3,0,1,0,5,1,0,1,2,2,0,3,0
late_w10,5,1,4,4,3,0,3,2,0,3,0,0,0,3,1,5,3,0,1,1,2,0,0,1,5,1,1,4,0,2,3,1,0,1,2,1,5,0,0,0,4,0,0,0,0,1,0,4,0
late_w11,5,0,3,4,3,0,4,4,1,3,1,0,0,5,0,4,4,0,3,1,1,0,0,2,5,0,3,1,2,4,3,2,0,1,3,2,5,0,1,0,5,0,1,1,2,1,0,5,0
late_w12,5,0,5,3,4,0,3,2,0,3,1,0,1,3,3,4,3,0,4,1,0,0,0,0,3,2,1,1,1,0,3,0,0,0,2,3,4,1,1,0,3,0,0,1,2,0,0,4,0
late_w13,4,2,5,2,5,0,3,3,0,5,1,0,0,3,3,5,4,0,4,0,2,0,1,3,5,3,2,3,0,0,1,0,0,0,4,2,4,2,1,0,3,0,0,0,1,2,0,5,0
late_w14,5,3,5,4,4,1,1,3,0,4,1,0,0,3,2,4,3,0,3,0,3,0,0,2,5,4,1,1,0,0,2,1,3,0,2,4,5,2,0,0,5,0,0,0,3,2,0,4,0
late_w15,5,0,5,5,4,0,2,2,2,2,1,0,0,2,2,5,4,0,2,2,1,0,0,1,3,3,1,0,0,0,2,1,0,0,3,4,5,0,0,0,5,0,0,0,1,1,0,5,0
late_w16,5,1,4,5,4,0,3,3,1,4,2,0,0,3,0,4,5,0,4,2,2,0,0,1,4,3,1,3,1,0,2,1,0,0,3,2,5,1,0,0,4,0,0,0,0,1,0,5,0
late_w17,5,2,5,3,4,0,1,2,1,4,2,0,0,4,1,5,4,0,3,3,3,1,1,4,3,2,2,2,0,1,3,1,0,0,3,5,4,0,2,0,3,0,0,1,1,0,1,5,0
late_w18,5,1,3,3,4,0,3,3,1,4,0,0,0,3,0,3,3,0,2,4,3,0,0,1,2,4,4,1,1,0,1,0,0,0,4,4,5,0,1,0,4,0,1,0,2,1,0,4,0
late_w19,2,0,3,5,4,0,3,0,0,1,1,0,0,2,1,3,4,0,1,3,1,1,0,1,3,0,3,0,0,1,0,0,0,0,3,2,3,0,1,1,3,0,0,0,2,3,0,4,0
late_w20,5,0,5,5,5,0,5,0,1,5,1,0,0,2,0,4,5,0,5,2,3,0,1,1,5,2,3,3,1,0,3,0,0,0,3,5,5,1,1,0,4,0,0,0,4,3,0,3,0
late_w21,5,1,4,5,4,0,2,2,1,4,1,0,0,3,1,5,5,0,4,4,1,0,0,2,4,2,4,4,0,0,3,1,0,0,4,5,5,4,1,0,5,0,0,0,2,4,0,4,0
late_w22,5,1,5,4,4,0,4,0,1,3,2,0,0,4,1,2,2,0,3,2,3,1,0,1,4,0,2,4,2,0,5,0,0,0,4,4,4,3,0,0,4,0,1,0,1,1,0,3,0
late_w23,5,1,4,4,4,0,5,1,0,3,3,0,0,4,0,3,4,0,2,4,3,0,0,2,3,3,4,2,2,0,4,0,0,1,4,5,3,2,0,0,0,1,0,0,2,3,1,4,0
late_w24,5,1,5,3,3,0,4,0,0,4,2,0,0,3,1,4,3,0,4,2,2,0,0,1,5,2,4,2,2,0,2,1,0,0,4,5,3,3,0,0,0,0,1,0,3,2,0,5,0
late_w25,5,1,2,5,5,0,3,1,0,3,0,0,0,2,0,5,4,0,2,1,2,0,0,1,5,4,4,4,2,0,4,1,0,0,5,5,5,0,2,0,0,0,1,0,2,3,0,2,0
late_w26,3,2,3,2,5,0,2,1,0,3,0,0,0,4,1,5,5,0,2,3,3,0,1,4,5,1,5,2,1,0,2,0,0,0,3,5,5,0,0,0,0,0,0,0,2,2,0,5,0
late_w27,4,1,1,1,5,0,2,1,0,3,1,0,0,5,2,4,4,0,5,1,1,0,0,2,1,2,5,0,1,0,1,0,0,0,2,3,4,0,0,0,0,1,1,0,4,2,0,5,0
late_w28,5,0,4,1,5,0,3,1,0,4,0,0,0,5,1,5,2,0,2,1,0,0,0,0,5,5,3,1,0,0,0,0,0,1,2,5,2,0,0,0,0,0,1,0,2,1,0,5,0
late_w29,5,2,5,1,5,0,1,2,0,3,0,0,0,3,0,4,4,0,1,0,0,0,0,0,5,3,5,3,2,0,3,0,0,0,1,5,4,0,1,0,0,0,0,0,2,2,0,4,0
late_w30,3,1,4,2,5,0,3,2,0,4,0,0,0,5,2,4,3,0,4,0,0,0,0,0,5,4,4,1,4,0,2,0,0,0,1,5,5,0,0,0,0,0,0,0,3,1,0,5,0
late_w31,3,1,4,2,5,0,3,2,1,2,0,0,0,3,3,5,3,0,3,0,0,0,0,0,5,4,5,0,1,0,2,1,0,0,2,5,4,0,0,0,0,0,0,0,3,2,0,5,0
late_w32,5,0,3,3,5,0,1,2,0,3,0,0,0,4,2,5,3,1,4,0,0,1,0,0,5,2,5,2,0,0,2,2,0,1,4,4,5,0,0,0,0,1,1,1,3,1,1,4,0
late_w33,5,3,3,1,4,0,4,1,1,2,0,0,0,2,1,3,3,0,2,0,0,0,1,0,5,2,5,0,1,0,0,1,0,0,2,4,5,0,1,0,0,0,0,0,3,0,0,4,0
late_w34,5,2,5,3,5,0,5,4,1,4,0,0,0,4,2,5,4,0,5,0,0,0,1,0,5,2,3,1,4,0,0,1,0,1,3,4,3,0,1,0,0,0,0,0,2,1,0,4,0
late_w35,5,1,5,4,4,0,3,2,0,3,0,0,0,2,1,5,5,1,4,0,0,0,2,0,4,2,4,0,2,0,1,1,0,0,4,4,5,0,0,0,0,0,1,0,2,2,0,5,0
late_w36,4,3,5,4,5,0,0,4,0,3,2,0,0,3,1,5,5,0,5,0,0,0,0,0,5,3,4,2,2,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,1,1,0,5,0
late_w37,4,3,5,5,5,3,2,3,0,3,1,0,0,4,1,4,3,0,3,0,0,0,0,0,5,2,4,0,0,0,0,1,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,4,0
late_w38,5,0,5,5,5,2,2,2,0,4,0,0,0,5,2,5,2,0,4,0,0,0,0,0,5,2,3,1,3,0,0,1,0,0,4,4,5,0,0,0,0,0,0,0,1,2,0,5,0
late_w39,4,1,5,3,4,1,3,2,0,2,1,0,0,3,1,4,5,0,3,0,0,0,0,0,5,2,5,0,4,0,0,0,0,0,2,5,5,0,0,0,0,2,0,0,1,3,0,5,0
late_w40,4,1,2,3,2,0,1,1,1,2,0,0,0,2,0,1,3,0,3,0,0,1,1,0,1,0,3,1,0,0,0,1,0,0,1,4,2,0,0,0,0,1,0,0,1,0,0,2,0
late_w41,2,0,4,1,4,1,0,0,0,4,3,0,0,3,3,3,4,0,3,0,0,1,0,0,4,1,5,0,2,0,0,1,0,1,1,4,4,0,1,1,0,1,0,0,2,3,0,4,0
late_w42,1,2,5,2,4,3,0,3,0,5,1,0,0,2,2,3,4,0,4,0,0,0,0,0,5,0,5,1,4,0,0,2,0,0,4,5,5,0,2,0,0,0,0,0,1,3,0,5,0
late_w43,4,2,5,3,5,1,0,1,0,2,1,0,0,3,0,5,3,0,4,0,0,0,0,0,5,1,5,2,4,0,0,0,0,1,2,5,5,0,0,0,0,0,0,0,1,1,0,5,0
late_w44,4,2,4,3,3,4,0,2,1,5,0,0,0,3,0,5,2,0,4,0,0,0,2,0,5,2,4,3,0,0,0,2,0,0,3,5,0,0,0,1,0,0,0,0,4,3,0,5,0
late_w45,2,0,5,3,5,3,0,1,0,5,0,0,0,2,0,5,2,0,4,0,0,0,0,0,3,0,2,3,0,0,0,1,0,0,3,4,0,2,0,0,0,0,1,0,3,2,0,4,0
late_w46,2,1,5,3,5,2,0,4,0,3,0,0,0,4,0,4,5,0,5,0,0,0,1,0,5,0,5,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,2,2,0,5,0
late_w47,3,1,5,4,4,3,0,1,0,5,2,0,0,4,0,5,5,1,4,0,0,1,0,0,5,2,5,3,0,0,0,1,0,0,4,5,0,1,0,1,0,0,2,2,0,2,0,5,0
late_w48,3,3,4,4,5,3,0,1,0,4,1,0,0,4,0,5,3,0,4,0,0,0,2,0,4,1,1,3,0,0,0,3,0,0,3,5,0,0,2,1,0,0,0,0,1,0,0,5,0
late_w49,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
